"PRODUCT_ID","LANGUAGE_ID","TRANSLATED_NAME","TRANSLATED_DESCRIPTION"
1737,"RU","\041A\0430\0431\0435\043B\044C SCSI 10/FW/ADS","\041A\0430\0431\0435\043B\044C SCSI2 \0441 \043F\0435\0440\0435\0445\043E\0434\043D\0438\043A\043E\043C \0441 F/W \043D\0430 DSxx0 \0434\043B\0438\043D\043E\0439 10 \0444\0443\0442\043E\0432"
1737,"S","Kabel SCSI 10/FW/ADS","SCSI2-kabel p\00E5 8 m F/W-adapter till DSxx0"
1737,"SF","Kaapeli SCSI 10/FW/ADS","3,0 metrin SCSI2, F/W-sovitus DSx000-kaapeliin."
1737,"SK","K\00E1bel SCSI 10/FW/ADS","10-stopov\00FD SCSI2 F/W adapt\00E9r na k\00E1bel DSxx0"
1737,"TH","\0E2A\0E32\0E22\0E40\0E04\0E40\0E1A\0E34\0E25 SCSI 10/FW/ADS","\0E2A\0E32\0E22\0E40\0E04\0E40\0E1A\0E34\0E25 SCSI2 \0E04\0E27\0E32\0E21\0E22\0E32\0E27 10 \0E1F\0E38\0E15 \0E1E\0E23\0E49\0E2D\0E21\0E2D\0E30\0E41\0E14\0E1B\0E40\0E15\0E2D\0E23\0E4C\0E08\0E32\0E01 F/W \0E40\0E1B\0E47\0E19 DSxx0"
1737,"TR","Kablo SCSI 10/FW/ADS","DSxx0 Kablo i\00E7in 3,04 m SCSI2 F/W Adapt\00F6r"
1737,"US","Cable SCSI 10/FW/ADS","10ft SCSI2 F/W Adapt to DSxx0 Cable"
1737,"ZHS","\7535\7F06 SCSI 10/FW/ADS","SCSI2 F/W \5230 DSxx0 \7684\9002\914D\7535\7F06, 10 \82F1\5C3A"
1737,"ZHT","\7E9C\7DDA SCSI 10/FW/ADS","10 \82F1\544E SCSI2 F/W \8F49\63A5\81F3 DSxx0 \7E9C\7DDA"
1738,"AR","PS 110V /US","\0645\0635\062F\0631 \0637\0627\0642\0629 110 \0641\0648\0644\062A - \0645\062A\0648\0627\0641\0642 \0645\0639 US"
1738,"CA","PS 110V /US","Font d'alimentaci\00F3 de 110 V - compatibilitat per als EUA"
1738,"CS","PS 110V /US","Nap\00E1jec\00ED zdroj 110 V - kompatibiln\00ED pro Spojen\00E9 st\00E1ty"
1738,"D","PS 110V /US","110 V Stromversorgung - US-kompatibel"
1738,"DK","PS 110V /US","110 V str\00F8mforsyning - US-kompatibel"
1738,"E","PS 110V /US","Fuente de Alimentaci\00F3n de 110 V: Compatible con E"
1738,"EL","PS 110V /US","\03A4\03C1\03BF\03C6\03BF\03B4\03BF\03C3\03AF\03B1 110 V - \03C3\03C5\03BC\03B2\03B1\03C4\03CC\03C4\03B7\03C4\03B1 \03BC\03B5 \03C4\03B1 \03C0\03C1\03CC\03C4\03C5\03C0\03B1 \0397.\03A0.\0391."
1738,"ESA","PS 110V /US","Fuente de Alimentaci\00F3n de 110 V: Compatible con ESA"
1738,"F","PS 110V /US","Alimentation 110 V - compatible F"
1738,"FRC","PS 110V /US","Alimentation 110 V - compatible F"
1738,"HU","PS 110V /US","110 V-os t\00E1pegys\00E9g - amerikai v\00E1ltozat"
1738,"I","PS 110V /US","Alimentazione 110 V - compatibile IT"
1738,"IW","PS 110V /US","\05E1\05E4\05E7 \05DB\05D5\05D7 110 V - \05EA\05D5\05D0\05DD \05DC\05D0\05E8\05D4""\05D1"
1738,"JA","PS 110V /US","110V\96FB\6E90\88C5\7F6E - US\4E92\63DB"
1738,"KO","PS 110V /US","110V \C804\C6D0 \ACF5\AE09\AE30 - US \D638\D658"
1738,"N","PS 110V /US","110 V str\00F8mforsyningsenhet - USA-kompatibel"
1738,"NL","PS 110V /US","110 V voeding - VS compatibel"
1738,"PL","PS 110V /US","Zasilacz 110 V - standard USA."
1738,"PT","PS 110V /US","Fonte de Alimenta\00E7\00E3o de 110 V - Compat\00EDvel com os E.U.A."
1738,"PTB","PS 110V /US","Alimenta\00E7\00E3o 110 V - compat\00EDvel nos EUA"
1738,"RO","PS 110V /US","Surs\0103 de alimentare 110 V - compatibil\0103 S.U.A."
1738,"RU","PS 110V /US","\0411\043B\043E\043A \043F\0438\0442\0430\043D\0438\044F 110 \0412 - \0441\043E\0432\043C\0435\0441\0442\0438\043C \0441\043E \0441\0442\0430\043D\0434\0430\0440\0442\043E\043C \0421\0428\0410"
1738,"S","PS 110V /US","Kraftaggregat, 110 V - USA-kompatibel"
1738,"SF","Virtal\00E4hde 110V /US","110 voltin virtal\00E4hde, sopii USA:n s\00E4hk\00F6verkkoon."
1738,"SK","PS 110V /US","Zdroj 110 V - kompatibilita pre Slovak"
1738,"TH","PS 110V /US","\0E2B\0E21\0E49\0E2D\0E41\0E1B\0E25\0E07\0E44\0E1F\0E1F\0E49\0E32 110 V \0E2A\0E33\0E2B\0E23\0E31\0E1A US"
1738,"TR","PS 110V /US","110 V G\00FC\00E7 Kayna\011F\0131 - ABD uyumlu"
1738,"US","PS 110V /US","110 V Power Supply - US compatible"
1738,"ZHS","PS 110V /US","110V \7535\6E90 - \9002\7528\4E8E\7F8E\56FD"
1738,"ZHT","PS 110V /US","110 V \96FB\6E90\4F9B\61C9\5668 - US \76F8\5BB9"
1739,"AR","SDRAM - 128 MB","\0630\0627\0643\0631\0629 SDRAM\060C \0633\0639\0629 128 \0645\064A\062C\0627 \0628\0627\064A\062A. \064A\0645\0643\0646 \0644\0640 SDRAM \0627\0644\0648\0635\0648\0644 \0644\0644\0628\064A\0627\0646\0627\062A \0628\0633\0631\0639\0627\062A \062A\0635\0644 \0625\0644\0649 100 \0645\064A\062C\0627 \0647\064A\0631\062A\0632\060C \0648\0630\0644\0643 \064A\0645\062B\0644 \0623\0631\0628\0639\0629 \0623\0636\0639\0627\0641 DRAM \0627\0644\0642\064A\0627\0633\064A\0629. \064A\0645\0643\0646 \0625\062F\0631\0627\0643 \0645\0632\0627\064A\0627 SDRAM \0643\0627\0645\0644\0629\064B\060C \0648\0645\0639 \0630\0644\0643\060C \0644\0627 \064A\0645\0643\0646 \0630\0644\0643 \0625\0644\0627 \0639\0646 \0637\0631\064A\0642 \0623\062C\0647\0632\0629 \0643\0645\0628\064A\0648\062A\0631 \0635\0645\0645\062A \0644\062F\0639\0645 SDRAM. SDRAM \0645\062A\0627\062D \0639\0644\0649 \0648\062D\062F\0627\062A DIMM \0633\0639\0629 5 \06483.3 \0641\0648\0644\062A."
1739,"CA","SDRAM - 128 MB","Mem\00F2ria SDRAM, 128 MB de capacitat. Amb SDRAM es pot accedir a les dades a una velocitat de fins a 100 MHz, una rapidesa quatre vegades superior que amb les DRAM est\00E0ndard. No obstant aix\00F2, els avantatges de l'SDRAM nom\00E9s es poden aprofitar plenament en ordinadors dissenyats per suportar aquesta mem\00F2ria. L'SDRAM est\00E0 disponible en DIMM de 5 i 3,3 volts."
1739,"CS","SDRAM - 128 MB","Pam\011B\0165 SDRAM, kapacita 128 MB. SDRAM m\016F\017Ee m\00EDt kmito\010Det p\0159\00EDstupu k dat\016Fm a\017E 100 MHz, co\017E je a\017E \010Dty\0159ikr\00E1t rychlej\0161\00ED ne\017E u standardn\00ED DRAM. V\00FDhody pam\011Bt\00ED SDRAM mohou b\00FDt pln\011B vyu\017Eity, ale jen u po\010D\00EDta\010D\016F, navr\017Een\00FDch na podporu pam\011Bt\00ED SDRAM. Pam\011Bti SDRAM se dod\00E1vaj\00ED na modulech DIMM pro nap\011Bt\00ED 5 V a 3,3 V."
1739,"D","SDRAM - 128 MB","SDRAM-Speicher, 128 MB Kapazit\00E4t. SDRAM kann mit Geschwindigkeiten von bis zu 100 MHz auf Daten zugreifen, d.h. vier Mal schneller als standardm\00E4\00DFige DRAMs. Die Vorteile von SDRAM k\00F6nnen jedoch nur bei Rechnern voll ausgesch\00F6pft werden, die SDRAM unterst\00FCtzen."
1739,"DK","SDRAM - 128 MB","SDRAM-hukommelse, 128 MB kapacitet. SDRAM kan tilgribe data med hastigheder p\00E5 op til 100 MHz, hvilket er op til fire gange s\00E5 hurtigt som standard-DRAM-moduler. Fordelene ved SDRAM kan imidlertid kun opleves fuldt ud p\00E5 computere, der er designet til at underst\00F8tte SDRAM. SDRAM f\00E5s p\00E5 5 og 3,3 volt DIMM-moduler."
1739,"E","SDRAM - 128 MB","Memoria SDRAM, 128 MB de capacidad. SDRAM puede acceder a los datos a una velocidad de hasta 100 MHz, que es cuatro veces la velocidad est\00E1ndar de DRAM. Sin embargo, las ventajas de SDRAM s\00F3lo se pueden observar en computadoras dise\00F1adas para soportar SDRAM. SDRAM est\00E1 disponible en DIMM de 5 y 3,3 voltios."
1739,"EL","SDRAM - 128 MB","\039C\03BD\03AE\03BC\03B7 SDRAM, \03C7\03C9\03C1\03B7\03C4\03B9\03BA\03CC\03C4\03B7\03C4\03B1 128 MB. \039C\03B5 \03C4\03B7\03BD SDRAM \03BC\03C0\03BF\03C1\03B5\03AF \03BD\03B1 \03B3\03AF\03BD\03B5\03B9 \03C0\03C1\03BF\03C3\03C0\03AD\03BB\03B1\03C3\03B7 \03B4\03B5\03B4\03BF\03BC\03AD\03BD\03C9\03BD \03BC\03B5 \03C4\03B1\03C7\03CD\03C4\03B7\03C4\03B5\03C2 \03BC\03AD\03C7\03C1\03B9 \03BA\03B1\03B9 100 MHz, \03B4\03B7\03BB\03B1\03B4\03AE \03BC\03AD\03C7\03C1\03B9 \03BA\03B1\03B9 \03C4\03AD\03C3\03C3\03B5\03C1\03B9\03C2 \03C6\03BF\03C1\03AD\03C2 \03B3\03C1\03B7\03B3\03BF\03C1\03CC\03C4\03B5\03C1\03B1 \03B1\03C0\03CC \03CC\03C4\03B9 \03BC\03B5 \03C4\03B7\03BD \03C4\03C5\03C0\03B9\03BA\03AE \03BC\03BD\03AE\03BC\03B7 DRAM. \03A9\03C3\03C4\03CC\03C3\03BF, \03B7 \03B5\03BA\03BC\03B5\03C4\03AC\03BB\03B5\03C5\03C3\03B7 \03C4\03C9\03BD \03C0\03BB\03B5\03BF\03BD\03B5\03BA\03C4\03B7\03BC\03AC\03C4\03C9\03BD \03C4\03B7\03C2 SDRAM \03B5\03AF\03BD\03B1\03B9 \03B4\03C5\03BD\03B1\03C4\03AE \03BC\03CC\03BD\03BF \03C3\03B5 \03C5\03C0\03BF\03BB\03BF\03B3\03B9\03C3\03C4\03AD\03C2 \03C0\03BF\03C5 \03AD\03C7\03BF\03C5\03BD \03C3\03C7\03B5\03B4\03B9\03B1\03C3\03C4\03B5\03AF \03BD\03B1 \03C4\03B7\03BD \03C5\03C0\03BF\03C3\03C4\03B7\03C1\03AF\03B6\03BF\03C5\03BD. \0397 SDRAM \03B4\03B9\03B1\03C4\03AF\03B8\03B5\03C4\03B1\03B9 \03C3\03B5 DIMM \03C4\03C9\03BD 5V \03BA\03B1\03B9 \03C4\03C9\03BD 3,3V."
1739,"ESA","SDRAM - 128 MB","Memoria SDRAM, 128 MB de capacidad. SDRAM puede acceder a los datos a una velocidad de hasta 100 MHz, que es cuatro veces la velocidad est\00E1ndar de DRAM. Sin embargo, las ventajas de SDRAM s\00F3lo se pueden observar en computadoras dise\00F1adas para soportar SDRAM. SDRAM est\00E1 disponible en DIMM de 5 y 3,3 voltios."
1739,"F","SDRAM - 128 MB","M\00E9moire SDRAM, capacit\00E9 de 128 Mo. Ce type de m\00E9moire permet d'acc\00E9der aux donn\00E9es \00E0 des vitesses allant jusqu'\00E0 100 MHz (jusqu'\00E0 quatre fois plus rapide qu'une m\00E9moire DRAM standard). Ces performances ne peuvent toutefois \00EAtre r\00E9alis\00E9es totalement que sur des ordinateurs con\00E7us pour prendre en charge les m\00E9moires SDRAM. Ce type de m\00E9moire est disponible sur des barrettes DIMM de 5 et de 3.3 volts."
1739,"FRC","SDRAM - 128 MB","M\00E9moire SDRAM, capacit\00E9 de 128 Mo. Ce type de m\00E9moire permet d'acc\00E9der aux donn\00E9es \00E0 des vitesses allant jusqu'\00E0 100 MHz (jusqu'\00E0 quatre fois plus rapide qu'une m\00E9moire DRAM standard). Ces performances ne peuvent toutefois \00EAtre r\00E9alis\00E9es totalement que sur des ordinateurs con\00E7us pour prendre en charge les m\00E9moires SDRAM. Ce type de m\00E9moire est disponible sur des barrettes DIMM de 5 et de 3.3 volts."
1739,"HU","SDRAM - 128 MB","SDRAM-mem\00F3ria, 128 MB-os kapacit\00E1s. Az SDRAM ak\00E1r 100 MHz-es sebess\00E9ggel is tud adatot olvasni, ami n\00E9gyszerese a norm\00E1l DRAM sebess\00E9g\00E9nek. Az SDRAM el\0151nye nyilv\00E1naval\00F3, de csak az azt t\00E1mogat\00F3 sz\00E1m\00EDt\00F3g\00E9peken haszn\00E1lhat\00F3. Az SDRAM kaphat\00F3 5 \00E9s 3,3 voltot DIMM-eken is."
1739,"I","SDRAM - 128 MB","Memoria SDRAM, capacit\00E0: 128 MB. La SDRAM pu\00F2 accedere ai dati ad una velocit\00E0 massima di 100 MHz, pari a quattro volte la velocit\00E0 della memoria DRAM standard. Si pu\00F2 usufruire totalmente dei vantaggi offerti dalla SDRAM soltanto con computer progettati per supportarla. La SDRAM \00E8 disponibile su DIMM da 5 e 3,3 volt."
1739,"IW","SDRAM - 128 MB","\05D6\05D9\05DB\05E8\05D5\05DF SDRAM, \05E2\05DD \05E7\05D9\05D1\05D5\05DC\05EA \05E9\05DC 128 MB. \05D4\05D6\05D9\05DB\05E8\05D5\05DF SDRAM \05D9\05DB\05D5\05DC \05DC\05D2\05E9\05EA \05DC\05E0\05EA\05D5\05E0\05D9\05DD \05E2\05D3 \05DC\05DE\05D4\05D9\05E8\05D5\05EA \05E9\05DC 100 MHz, \05DE\05D4\05D9\05E8\05D5\05EA \05D4\05D2\05D3\05D5\05DC\05D4 \05E4\05D9 \05D0\05E8\05D1\05E2 \05DE\05D6\05D5 \05E9\05DC \05D6\05D9\05DB\05E8\05D5\05DF DRAM \05E1\05D8\05E0\05D3\05E8\05D8\05D9. \05D0\05D5\05DC\05DD, \05D4\05D9\05EA\05E8\05D5\05E0\05D5\05EA \05E9\05DC SDRAM \05E0\05D9\05EA\05E0\05D9\05DD \05DC\05DE\05D9\05DE\05D5\05E9 \05D0\05DA \05D5\05E8\05E7 \05D1\05DE\05D7\05E9\05D1\05D9\05DD \05E9\05E2\05D5\05E6\05D1\05D5 \05DC\05EA\05DE\05D9\05DB\05D4 \05D1-SDRAM. \05D4\05D6\05D9\05DB\05E8\05D5\05DF SDRAM \05D6\05DE\05D9\05DF \05D1-DIMMs \05E9\05DC 5 \05D5-3.3 \05D5\05D5\05DC\05D8."
1739,"JA","SDRAM - 128MB","SDRAM\30E1\30E2\30EA\30FC\3001128MB\5BB9\91CF\3002SDRAM\3067\306F\3001\6700\5927100MHz\306E\901F\5EA6\3067\30C7\30FC\30BF\306B\30A2\30AF\30BB\30B9\3067\304D\307E\3059\3002\3053\308C\306F\6700\5927\3067\6A19\6E96DRAM\306E4\500D\3082\9AD8\901F\3067\3059\3002SDRAM\306E\5229\70B9\306F\5B8C\5168\306B\5B9F\73FE\3067\304D\307E\3059\304C\3001SDRAM\3092\30B5\30DD\30FC\30C8\3059\308B\3088\3046\306B\8A2D\8A08\3055\308C\305F\30B3\30F3\30D4\30E5\30FC\30BF\306B\3088\3063\3066\306E\307F\5B9F\73FE\3055\308C\307E\3059\3002SDRAM\306F\30015V\304A\3088\30733.3V\306EDIMM\3067\3082\4F7F\7528\3067\304D\307E\3059\3002"
1739,"KO","SDRAM - 128 MB","SDRAM \BA54\BAA8\B9AC, \C6A9\B7C9 128MB. SDRAM\C740 \B370\C774\D130\C5D0 100MHz\C758 \C18D\B3C4\B85C \C561\C138\C2A4\D560 \C218 \C788\C2B5\B2C8\B2E4. \C774 \C18D\B3C4\B294 \D45C\C900 DRAM\BCF4\B2E4 \B124 \BC30\AE4C\C9C0 \BE60\B985\B2C8\B2E4. SDRAM\C758 \C7A5\C810\C740 \B69C\B837\D558\C9C0\B9CC SDRAM\C744 \C9C0\C6D0\D558\B3C4\B85D \C124\ACC4\B41C \CEF4\D4E8\D130\C5D0\C11C\B9CC \C0AC\C6A9\D560 \C218 \C788\C2B5\B2C8\B2E4. SDRAM\C740 5 \BC0F 3.3\BCFC\D2B8 DIMM\C5D0\C11C \C0AC\C6A9\D560 \C218 \C788\C2B5\B2C8\B2E4."
1739,"N","SDRAM - 128 MB","SDRAM-minne, kapasitet p\00E5 128 MB. SDRAM kan f\00E5 tilgang til data ved hastigheter p\00E5 opptil 100 MHz, som er opptil fire ganger s\00E5 raskt som standard-DRAM. Fordelene ved SDRAM kan utnyttes fullt ut, men bare av datamaskiner som er utviklet til \00E5 st\00F8tte SDRAM. SDRAM er tilgjengelig p\00E5 5- og 3-3-volts DIMM."
1739,"NL","SDRAM - 128 MB","SDRAM-geheugen, 128 MB. SDRAM kan gegevens met een snelheid van maximaal 100 MHz benaderen, wat vier keer sneller is dan standaard DRAM's. De voordelen van SDRAM kunnen alleen volledig worden benut door computers die voor SDRAM zijn ontworpen. SDRAM is beschikbaar op DIMM's van 3,3 en 5 volt."
1739,"PL","SDRAM - 128 MB","Pami\0119\0107 SDRAM, 128 MB. SDRAM pracuje z maksymaln\0105 cz\0119stotliwo\015Bci\0105 100 MHz, co oznacza prac\0119 czterokrotnie szybsz\0105 od standardowych uk\0142ad\00F3w DRAM, przy czym jest wymagana odpowiednia architektura p\0142yty g\0142\00F3wnej komputera. Uk\0142ady SDRAM s\0105 dost\0119pne jako 5- oraz 3,3-woltowe uk\0142ady DIMM."
1739,"PT","SDRAM - 128 MB","Mem\00F3ria SDRAM, 128 MB de capacidade. \00C9 poss\00EDvel \00E0 mem\00F3ria SDRAM ter acesso aos dados a velocidades at\00E9 100 MHz, cerca de quatro vezes mais r\00E1pido do que DRAMs standard. Contudo, s\00F3 \00E9 poss\00EDvel beneficiar integralmente das vantagens da mem\00F3ria SDRAM em computadores concebidos para suportar SDRAM. A mem\00F3ria SDRAM est\00E1 dispon\00EDvel em DIMMs de 5 e 3,3 volts."
1739,"PTB","SDRAM - 128 MB","Mem\00F3ria SDRAM, capacidade de 128 MB. A SDRAM pode acessar dados, a velocidades de at\00E9 100 MHz, ou seja, quatro vezes mais r\00E1pida do que as DRAMs padr\00E3o. Entretanto, as vantagens da SDRAM s\00F3 podem ser totalmente percebidas pelos computadores projetados para suportarem a SDRAM. A SDRAM est\00E1 dispon\00EDvel em DIMMs de 5 e 3,3 volts."
1739,"RO","SDRAM - 128 MB","Memorie SDRAM, capacitate 128MO. SDRAM acceseaz\0103 datele la viteze de p\00E2n\0103 la 100 MHz, ceea ce \00EEnseamn\0103 de p\00E2n\0103 la patru ori mai rapid dec\00E2t DRAM-urile standard. Avantajele SDRAM pot fi realizate, totu\015Fi, numai de calculatoare proiectate s\0103 accepte SDRAM. SDRAM este disponibil\0103 pe DIMM-uri de 5V \015Fi 3,3V."
1739,"RU","SDRAM - 128 MB","\041F\0430\043C\044F\0442\044C SDRAM, \041E\0417\0423 \043E\0431\044A\0435\043C\043E\043C 128 \041C\0431. SDRAM \043E\0431\0435\0441\043F\0435\0447\0438\0432\0430\0435\0442 \0434\043E\0441\0442\0443\043F \043A \0434\0430\043D\043D\044B\043C \0441 \0447\0430\0441\0442\043E\0442\043E\0439 \0434\043E 100 \041C\0413\0446 - \043F\043E\0447\0442\0438 \0432 \0447\0435\0442\044B\0440\0435 \0440\0430\0437\0430 \0431\044B\0441\0442\0440\0435\0435 \0441\0442\0430\043D\0434\0430\0440\0442\043D\044B\0445 DRAM. \041E\0434\043D\0430\043A\043E \043F\0440\0435\0438\043C\0443\0449\0435\0441\0442\0432\0430 SDRAM \043C\043E\0433\0443\0442 \0431\044B\0442\044C \043F\043E\043B\043D\043E\0441\0442\044C\044E \0440\0435\0430\043B\0438\0437\043E\0432\0430\043D\044B \0442\043E\043B\044C\043A\043E \0432 \043A\043E\043C\043F\044C\044E\0442\0435\0440\0430\0445, \043F\043E\0434\0434\0435\0440\0436\0438\0432\0430\044E\0449\0438\0445 SDRAM. \041F\0430\043C\044F\0442\044C SDRAM \0434\043E\0441\0442\0443\043F\043D\0430 \0432 \0432\0438\0434\0435 \043C\043E\0434\0443\043B\0435\0439 DIMM \0441 \043F\0438\0442\0430\043D\0438\0435\043C 5 \0438 3,3 \0432\043E\043B\044C\0442."
1739,"S","SDRAM - 128 MB","SDRAM-minne p\00E5 128 MB. Med SDRAM f\00E5r du \00E5tkomsthastigheter upp till 100 MHz, vilket \00E4r fyra g\00E5nger hastigheten hos standard-DRAM-minnen. Det g\00E5r dock bara att utnyttja SDRAM fullt ut p\00E5 datorer som \00E4r konstruerade f\00F6r att hantera SDRAM. SDRAM finns f\00F6r DIMM-minnen p\00E5 5 och 3,3 volt."
1739,"SF","SDRAM - 128 Mt","128 megatavun SDRAM. SDRAM voi k\00E4sitell\00E4 tietoa jopa 100 megahertsin nopeudella, mik\00E4 on jopa nelj\00E4 kertaa tavallista DRAM-muistia nopeammin. SDRAM-muistin t\00E4ysi hy\00F6ty saavutetaan kuitenkin vain tietokoneissa, jotka on suunniteltu k\00E4ytt\00E4m\00E4\00E4n kyseist\00E4 muistia. SDRAM-muistia on saatavana 3,3 ja 5 voltin DIMM-kampoina."
1739,"SK","SDRAM - 128 MB","Pam\00E4\0165 SDRAM - kapacita 128 MB. SDRAM m\00F4\017Ee pristupova\0165 k d\00E1tam r\00FDchlos\0165ou a\017E do 100 MHz, \010Do je a\017E \0161tyrikr\00E1t r\00FDchlej\0161ie ako \0161tandardn\00E9 DRAM. V\00FDhody SDRAM v\0161ak mo\017Eno plne realizova\0165 len na po\010D\00EDta\010Doch skon\0161truovan\00FDch na podporu SDRAM. SDRAM je k dispoz\00EDcii pre 5 a 3,3 voltov\00E9 DIMM."
1739,"TH","SDRAM - 128 MB","\0E2B\0E19\0E48\0E27\0E22\0E04\0E27\0E32\0E21\0E08\0E33 SDRAM \0E02\0E19\0E32\0E14 128 MB \0E2B\0E19\0E48\0E27\0E22\0E04\0E27\0E32\0E21\0E08\0E33 SDRAM \0E2A\0E32\0E21\0E32\0E23\0E16\0E40\0E02\0E49\0E32\0E16\0E36\0E07\0E02\0E49\0E2D\0E21\0E39\0E25\0E14\0E49\0E27\0E22\0E04\0E27\0E32\0E21\0E40\0E23\0E47\0E27 100 MHz \0E0B\0E36\0E48\0E07\0E40\0E23\0E47\0E27\0E01\0E27\0E48\0E32 DRAM \0E21\0E32\0E15\0E23\0E10\0E32\0E19\0E16\0E36\0E07 4 \0E40\0E17\0E48\0E32 \0E41\0E15\0E48\0E04\0E38\0E13\0E08\0E30\0E43\0E0A\0E49\0E1B\0E23\0E30\0E42\0E22\0E0A\0E19\0E4C\0E08\0E32\0E01 SDRAM \0E44\0E14\0E49\0E2D\0E22\0E48\0E32\0E07\0E40\0E15\0E47\0E21\0E17\0E35\0E48\0E40\0E09\0E1E\0E32\0E30\0E40\0E21\0E37\0E48\0E2D\0E15\0E34\0E14\0E15\0E31\0E49\0E07\0E43\0E19\0E40\0E04\0E23\0E37\0E48\0E2D\0E07\0E04\0E2D\0E21\0E1E\0E34\0E27\0E40\0E15\0E2D\0E23\0E4C\0E17\0E35\0E48\0E23\0E2D\0E07\0E23\0E31\0E1A\0E2B\0E19\0E48\0E27\0E22\0E04\0E27\0E32\0E21\0E08\0E33 SDRAM \0E40\0E17\0E48\0E32\0E19\0E31\0E49\0E19 \0E04\0E38\0E13\0E2A\0E32\0E21\0E32\0E23\0E16\0E40\0E25\0E37\0E2D\0E01\0E43\0E0A\0E49 SDRAM \0E17\0E35\0E48\0E40\0E1B\0E47\0E19 DIMM \0E17\0E31\0E49\0E07\0E41\0E1A\0E1A 5 \0E41\0E25\0E30 3.3 \0E42\0E27\0E25\0E15\0E4C"
1739,"TR","SDRAM - 128 MB","SDRAM bellek, 128 MB kapasite. SDRAM, standart DRAM'lerden en \00E7ok d\00F6rt kat fazla olan 100 MHz h\0131zdaki verilere eri\015Febilir. SDRAM'nin avantajlar\0131 tam olarak uygulanabilir, ancak, bu sadece SDRAM'yi destekleyecek \015Fekilde tasarlanm\0131\015F bilgisayarda yap\0131labilir. SDRAM 5 ve 3,3 volt DIMM'ler halinde mevcuttur."
1739,"US","SDRAM - 128 MB","SDRAM memory, 128 MB capacity. SDRAM can access data at speeds up to 100 MHz, which is up to four times as fast as standard DRAMs. The advantages of SDRAM can be fully realized, however, only by computers designed to support SDRAM. SDRAM is available on 5 and 3.3 volt DIMMs."
1739,"ZHS","SDRAM - 128 MB","128MB SDRAM \5B58\50A8\5668\3002SDRAM \5B58\53D6\6570\636E\7684\6700\5927\901F\5EA6\4E3A 100MHz, \662F\6807\51C6 DRAM \7684\56DB\500D\3002SDRAM \7684\4F18\52BF\53EF\5145\5206\4F53\73B0, \4F46\524D\63D0\662F\8BA1\7B97\673A\5728\8BBE\8BA1\4E0A\5FC5\987B\652F\6301 SDRAM\3002SDRAM \53EF\63D0\4F9B\4F7F\7528 5 \4F0F\7535\538B\548C 3.3 \4F0F \7535\538B\7684 DIMM\3002"
1739,"ZHT","SDRAM - 128 MB","SDRAM \8A18\61B6\9AD4\FF0C128 MB \5BB9\91CF\3002SDRAM \5B58\53D6\8CC7\6599\901F\5EA6\53EF\9054 100 MHz \FF0C\662F\6A19\6E96 DRAM \7684\56DB\500D\3002SDRAM \7684\597D\8655\662F\4E0D\5BB9\7F6E\7591\7684\FF0C\4E0D\904E\FF0C\53EA\80FD\5B89\88DD\65BC\652F\63F4 SDRAM \7684\96FB\8166\4E2D\3002SDRAM \53EF\5B89\88DD\65BC 5 \4F0F\7279\8207 3.3 \4F0F\7279\7684 DIMM\3002"
1740,"AR","TD 12GB/DAT","\0645\062D\0631\0643 \0623\0642\0631\0627\0635 \0627\0644\0634\0631\0627\0626\0637 -\0633\0639\0629 12 \062C\064A\062C\0627 \0628\0627\064A\062A\060C \0635\064A\063A\0629 DAT."
1740,"CA","TD 12GB/DAT","Unitat de cinta - 12 gigabytes de capacitat, format DAT."
1740,"CS","TD 12GB/DAT","P\00E1skov\00E1 jednotka - kapacita 12 gigabyt\016F, form\00E1t DAT."
1740,"D","TD 12GB/DAT","Bandlaufwerk - 12 GB Kapazit\00E4t, DAT-Format."
1740,"DK","TD 12GB/DAT","B\00E5ndstation - 12 GB kapacitet, DAT-format."
1740,"E","TD 12GB/DAT","Unidad de cinta: 12 GB de capacidad, formato DAT."
1740,"EL","TD 12GB/DAT","\039F\03B4\03B7\03B3\03CC\03C2 \03C4\03B1\03B9\03BD\03AF\03B1\03C2 - \03C7\03C9\03C1\03B7\03C4\03B9\03BA\03CC\03C4\03B7\03C4\03B1 12 gigabyte, \03BC\03BF\03C1\03C6\03AE DAT."
1740,"ESA","TD 12GB/DAT","Unidad de cinta: 12 GB de capacidad, formato DAT."
1740,"F","TD 12GB/DAT","D\00E9rouleur de bande - 12 Go, format DAT."
1740,"FRC","TD 12GB/DAT","D\00E9rouleur de bande - 12 Go, format DAT."
1740,"HU","TD 12GB/DAT","Szalagos meghajt\00F3 - 12 GB-os kapacit\00E1s, DAT-form\00E1tum"
1740,"I","TD 12GB/DAT","Unit\00E0 nastro - 2 gigabyte di capacit\00E0, formato DAT."
1740,"IW","TD 12GB/DAT","\05DB\05D5\05E0\05DF \05E7\05DC\05D8\05D5\05EA - \05E7\05D9\05D1\05D5\05DC\05EA 12 gigabyte, \05E4\05D5\05E8\05DE\05D8 DAT."
1740,"JA","TD 12GB/DAT","\78C1\6C17\30C6\30FC\30D7\88C5\7F6E - 12GB\5BB9\91CF\3001DAT\30D5\30A9\30FC\30DE\30C3\30C8\3002"
1740,"KO","TD 12GB/DAT","\D14C\C774\D504 \B4DC\B77C\C774\BE0C - \C6A9\B7C9 12GB, DAT \D615\C2DD."
